ISO_Code,Year,Countries,SUMMARY INDEX,Rank,Quartile,Government Consumption,1A data,Transfers and subsidies,1B data,Government enterprises and investment,1C data,Top marginal income tax rate,1Di data,Top marginal income and payroll tax rate,1Dii data,Top marginal tax rate,Size of Government,Judicial independence,Impartial courts,Protection of property rights, Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Business costs of crime,Gender Adjustment,Legal System & Property Rights,Money growth,3A data,Standard deviation of inflation,3B data,Inflation: Most recent year,3C data,Freedom to own foreign currency bank accounts,Sound Money, Revenue from trade taxes (% of trade sector),4Ai data,Mean tariff rate,4Aii data,Standard deviation of tariff rates,4Aiii data,Tariffs, Non-tariff trade barriers,Compliance costs of importing and exporting, Regulatory trade barriers,Black market exchange rates,Foreign ownership/investment restrictions,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Bureaucracy costs,"Starting
a  business",Extra payments/bribes/favoritism,Licensing restrictions,Tax compliance,Business regulations,Regulation,RGDP Per Capita
TCD,2009,Chad,5.16,136.0,4.0,8.294117647058822,11.8,9.918256130790192,0.8,4.0,33.33,,,,,,7.404124592616339,2.7946410125313275,3.221755735588972,2.3325879047619047,1.7,,2.223210768574162,4.1684335503189365,2.596597526315789,4.622144333333333,0.7931034482758621,2.6514812138665302,9.888279809213536,0.55860095393232,4.739140714540429,13.152148213648927,8.009515418502033,9.952422907489833,0.0,5.659233985564,,,6.42,17.9,6.2052,9.487,6.3126,3.923755408521303,0.0,1.9618777042606514,10.0,3.470472077694235,1.5384615384615385,0.0,1.6696445387185912,4.98603056074481,2.0,7.241624044283458,9.0,6.080541348094486,6.1,4.835254578947368,6.732553052631579,8.0,7.4892059982914025,3.0,6.0261689383117245,3.1621111503759396,4.25531914893617,3.9475015193845437,2.524723929406851,3.2445080626414646,1.7947730255629037,3.154822806051312,5.087177697485841,1444.0
CHL,2009,Chile,7.87,9.0,1.0,6.617647058823529,17.5,7.5122615803814705,9.63,10.0,12.27,7.0,40,7.0,40,7.0,7.78247715980125,7.272195637681159,6.173362355072465,7.023624717391304,7.5,8.333333333333334,5.10937914488051,8.986799029255568,8.872707101449274,6.070104304347827,0.896551724137931,6.884641397102737,8.439415530326254,7.802922348368724,8.287640942506556,4.280897643733608,9.664,1.68,10.0,9.097764118208202,9.833333333333332,0.25,8.8,6.0,9.808,0.48,9.480444444444444,8.795014442028984,7.09257251542932,7.943793478729152,10.0,7.796029384057972,3.8461538461538463,5.5312820657587825,5.7244884319902,8.287181588790949,8.0,9.783918230927675,10.0,9.261306076975892,6.666666666666667,3.7674005942028987,7.709960405797101,10.0,5.581002556992868,1.0,5.787505037276588,4.308693144927537,4.921700223713647,9.224205931396723,7.664335222222221,8.22157653138125,6.4578528361719645,6.799727314968891,7.28284614307379,15941.0
CHN,2009,China,6.31,100.0,3.0,3.9205882352941175,26.67,8.294277929155314,6.76,0.0,50.91,6.0,45,6.0,45,6.0,4.553716541112358,4.950586402494331,5.155527505102041,6.853846369614512,5.0,7.5,6.730396634610603,8.268561658487988,5.985437419501135,7.216748738095239,0.9629629629629629,6.288145165800431,8.638375593525772,6.808122032371133,8.688366429722743,3.279083925693143,9.859410172694705,-0.7029491365264704,5.0,8.046538048985806,9.413333333333332,0.88,8.08,9.6,6.9664,7.584,8.153244444444445,6.011704055555555,6.905240509185274,6.458472282370415,10.0,4.720302091269842,0.0,0.22125128263035224,1.6471844579667314,6.564725296195397,2.0,9.230370410589027,10.0,7.076790136863008,8.9,5.109348564625851,7.100455868480725,10.0,1.965459194532487,0.0,5.512543937939843,4.9935641077097515,5.271317829457365,8.348255337172738,5.23691561696901,4.491229852860324,5.538688065811525,5.646661801663453,6.078665292155435,8394.0
COL,2009,Colombia,6.7,81.0,3.0,5.923529411764706,19.86,8.255858310626703,6.901,10.0,14.172178412793727,7.0,35,3.0,47,5.0,7.294846930597853,4.138378230620154,4.004754098837209,4.739307523255813,3.333333333333333,3.333333333333333,2.0895360134508176,8.96459277557707,5.478511868217054,2.430852329457364,0.9629629629629629,4.199933690992497,8.93838792468205,5.308060376589752,9.419185736253585,1.4520356593660413,9.159413378393385,4.202933108033079,5.0,8.129246759832256,8.066666666666666,2.9,7.5,12.5,6.8500000000000005,7.875,7.472222222222222,4.168544804263566,8.17902560160913,6.173785202936347,9.25545571245186,5.228954479651163,0.7692307692307693,7.854420533377472,4.617535260753135,6.879749599590891,8.0,7.910698210164753,10.0,8.63689940338825,8.9,4.853053831395349,7.173282934108527,10.0,4.570063082019208,0.0,5.916066641253848,2.677310294573643,5.048309178743962,9.39735290720048,4.332836267764858,9.265404242102022,7.66846009469547,6.398278830846739,6.983748291829612,9843.0
COD,2009,"Congo, Dem. R.",5.28,132.0,4.0,8.117647058823529,12.4,8.295367847411445,6.756,4.0,34.98,3.0,50,2.0,54,2.5,5.728253726558743,,2.5,,0.0,3.333333333333333,0.7543690935576193,6.678462514403771,,,0.6896551724137931,2.241524421115315,6.441051090288106,17.79474454855947,7.4373161482977785,6.40670962925555,9.440000000000001,2.8,10.0,8.329591809646471,6.953333333333333,4.57,7.6,12.0,7.552,6.12,7.368444444444445,,2.541535199560175,2.541535199560175,10.0,,0.7692307692307693,0.0,0.38461538461538464,5.073648757155001,0.0,9.123423423423423,5.0,4.707807807807808,1.6666666666666656,,,8.0,10,3.0,5.666666666666666,,,3.9772779878575495,,3.9594871087028105,6.23366630681576,4.723477134458707,5.032650536311061,615.0
COG,2009,"Congo, Rep. Of",4.9,138.0,4.0,5.482352941176471,21.36,9.310626702997274,3.03,2.0,48.7,4.0,45,3.0,49,3.5,5.073244911043436,,3.5,,2.5,6.666666666666666,3.0117382035638616,5.443331698960403,,,0.7931034482758621,3.787345867579063,8.278553313510027,8.607233432449867,1.637634172012858,20.905914569967855,8.992756551745678,5.036217241271615,0.0,4.72723600931714,9.468715905317584,0.7969261420236233,6.42,17.9,6.2052,9.487,7.3646386351058615,,2.100921142045222,2.100921142045222,10.0,,1.5384615384615385,0.0,0.7692307692307693,5.058697636595464,0.0,8.805090218671209,9.0,5.935030072890403,2.233333333333333,,,6.0,7.228083422113707,10.0,6.36535418886176,,,5.0709200973545725,,7.726595822947952,3.207148160506994,5.334888026936507,5.8784240962295575,3566.0
CRI,2009,Costa Rica,7.37,35.0,1.0,5.829411764705883,20.18,9.444132930580238,2.5400321447705223,10.0,9.47,9.0,25,4.0,44,6.5,7.94338617382153,7.128800666666667,5.155496916666667,5.58514925,10.0,5.833333333333334,3.5235015684103317,8.485497805886789,6.056096000000001,4.532521166666667,0.9259259259259259,6.02391075884112,8.497594266615046,7.512028666924775,9.49594888759749,1.2601277810062785,8.431234831851226,7.843825840743875,5.0,7.85619449651594,9.213333333333333,1.18,8.92,5.4,6.3064,9.234000000000002,8.146577777777777,5.317972833333333,8.137980607379149,6.72797672035624,10.0,6.411194041666667,7.6923076923076925,9.181928229159581,7.761809987711313,8.159091121461334,5.0,9.17792094009982,9.0,7.7259736466999405,2.233333333333333,5.41394375,6.643222083333335,8.0,7.669100249842392,10.0,6.659933236084843,3.8258075000000002,5.505050505050505,7.96871119632825,5.894842736111112,7.492379680855406,6.951063200755615,6.272975803183481,6.886294228656088,11769.0
CIV,2009,Cote d'Ivoire,5.69,128.0,4.0,8.600000000000001,10.76,9.854749841573984,1.0330680814234812,4.0,31.55,3.0,47,2.0,52,2.5,6.238687460393496,1.545599490401396,3.1463304223385684,3.984863319371728,2.5,4.166666666666667,2.4662557778893337,4.259161077202503,2.09104317452007,3.5452566073298426,0.7931034482758621,2.759902643405068,7.726551233610621,11.367243831946894,8.948564948198243,2.6285876295043913,9.79476654694717,1.0261672652641494,0.0,6.617470682189008,5.213333333333333,7.18,7.62,11.9,7.2867999999999995,6.783,6.706711111111111,5.950138788830715,5.820540444478219,5.885339616654467,10.0,6.0200999275741705,0.7692307692307693,2.3231384676186893,3.037489721474543,6.40738511231003,8.0,8.553436617379779,10.0,8.851145539126593,6.666666666666667,5.898903490401396,7.376190827225132,6.0,7.0874789580180275,1.0,5.671539990385203,3.0838585270506114,,6.657037465538963,2.6568277126236177,4.588090676280907,6.973481853691235,4.791859247037067,6.438181592182954,2400.0
HRV,2009,Croatia,6.78,78.0,3.0,4.205882352941177,25.7,4.800986461055339,19.580379687926907,10.0,12.6,3.0,45-53,0.0,62-68,1.5,5.126717203499129,3.527867603351955,2.7865592411545625,4.93032329981378,8.333333333333334,7.5,5.39819511864295,6.3909231143340985,5.7272088044692735,7.452356696461825,0.9629629629629629,5.675882021013939,9.982162319521377,-0.08918840239311443,9.465896808433543,1.3352579789161412,9.524937102264321,2.3753144886783986,5.0,8.49324905755481,9.486666666666666,0.77,9.02,4.9,7.4912,6.272,8.665955555555556,6.0454149404096835,7.488635535768783,6.767025238089233,10.0,5.123728603351956,3.076923076923077,6.637538478910539,4.946063386395191,7.594761045009995,10.0,7.998848510919899,9.0,8.999616170306632,2.233333333333333,3.8958812458100556,6.703535696461826,8.0,7.589637758359746,10.0,6.40373133899416,1.8676185810055865,5.12962962962963,9.640630443992016,4.6441974543761635,4.241118891811958,7.802972012309192,5.554361168854091,6.985902892718294,19645.0
CYP,2009,Cyprus,7.77,11.0,1.0,5.126470588235295,22.57,6.40599455040872,13.69,10.0,3.074670571010249,8.0,30,7.0,35,7.5,7.2581162846610034,7.489857528545119,6.18879405801105,7.3903543443830575,8.333333333333334,8.333333333333334,4.003515461807796,6.070313552406949,6.61070929281768,8.134941784530389,0.8974358974358975,6.594132904556246,8.55391530608475,7.230423469576253,9.190969812063468,2.0225754698413323,9.925184004856337,0.37407997571831686,10.0,9.417517280751138,9.806666666666667,0.29,8.94,5.3,6.29,9.275,8.345555555555555,7.145957939226518,9.265478687788942,8.205718313507731,10.0,6.5872072615101285,6.153846153846154,6.416287196280189,6.385780203878824,8.234263518235528,10.0,8.028439351108332,10.0,9.34281311703611,6.666666666666667,5.15126997237569,6.000496720073665,10.0,10,0.0,6.303072226519337,4.947213657458564,3.594377510040161,9.611511476591323,7.263222506138734,4.918559228614415,8.329810356296274,6.444115789189913,7.3633337109151205,30050.0
CZE,2009,Czech Rep.,7.17,48.0,2.0,2.8500000000000005,30.31,2.6517154934947,27.46820413887445,7.0,20.46,10.0,15,4.0,45,7.0,4.875428873373675,4.957175652439025,3.704656301829268,5.651811225609755,10.0,8.333333333333334,3.8547577401624116,8.201199075959838,4.651377272357724,7.6173149857723566,0.9629629629629629,6.212955053776906,8.704303555656928,6.478482221715365,9.414984202736743,1.462539493158139,9.79181044398437,1.040947780078156,10.0,9.47777455059451,9.440000000000001,0.84,8.94,5.3,6.29,9.275,8.223333333333334,7.840267601626017,7.490388557241538,7.6653280794337775,10.0,7.0073560172764235,3.076923076923077,6.416287196280189,5.50018876349323,7.847212544065086,10.0,7.9011456875003185,10.0,9.30038189583344,6.666666666666667,3.355257634146342,6.806022894308944,10.0,8.794818879179873,10.0,7.60379434571697,2.7816776402439025,3.2575757575757573,9.160672231725666,4.8823803373983745,8.443225342723203,3.756405157429696,5.3803227445161,7.428166328688836,25821.0
DNK,2009,Denmark,7.66,15.0,1.0,0.6470588235294127,37.8,3.5114441416893745,24.313,8.0,15.8,2.0,59,1.0,62,1.5,3.4146257413046968,9.002568416666666,7.149499694444445,8.383521722222223,10.0,10.0,5.958963649497911,9.00900528293407,8.659937486111112,8.55858598611111,1.0,8.524675804220838,8.834024159024791,5.829879204876054,9.409212599978463,1.4769685000538382,9.734725553830907,1.3263722308454646,10.0,9.49449057820854,9.440000000000001,0.84,8.94,5.3,6.29,9.275,8.223333333333334,6.811493236111112,9.433164707654374,8.122328971882743,10.0,6.871333902777778,7.6923076923076925,6.339562961174502,6.967734852086657,8.328349289325683,10.0,9.805017641269288,10.0,9.935005880423097,10.0,8.003468361111112,5.840012402777778,8.0,10,3.0,7.4739134606481485,4.716702611111112,7.391304347826088,9.72265985147642,9.205168768518519,9.682686722713369,8.486740926845616,8.20087720474852,8.53659884860659,40629.0
DOM,2009,Dominican Rep.,6.95,67.0,2.0,9.291176470588235,8.41,9.322070844686648,2.988,6.0,25.1,9.0,25,7.0,33,8.0,8.15331182881872,3.4422600192307695,3.526354373397436,4.965906915064102,5.0,4.166666666666667,4.512744274743442,7.649814172484297,2.183128373397436,3.8381726634615383,1.0,4.365005273160632,8.84938082169687,5.753095891515647,8.913210086665387,2.716974783336536,9.711569736331223,1.442151318343889,5.0,8.11854016117337,7.6,3.6,8.58,7.1,6.4479999999999995,8.88,7.542666666666666,4.705639724358974,8.785572657516763,6.745606190937869,10.0,6.678551713141027,4.615384615384616,6.3056615549650115,5.8665326278302175,7.538701371358688,5.0,8.056344779801409,9.0,7.352114926600469,5.566666666666666,4.5245352403846155,7.1643121298076915,8.0,2.2463871947236576,10.0,6.250316871930438,3.5410184871794863,7.095238095238096,8.984766155029055,3.9332016113782053,7.199500200730609,6.368178224429482,6.186983795664155,6.596471864731687,10783.0
ECU,2009,Ecuador,5.92,116.0,4.0,7.194117647058825,15.54,9.591280653950953,2.0,2.0,47.65,9.0,25,7.0,32,8.0,6.6963495752524445,1.6571457834645673,2.3669037703412075,3.630654527559056,2.5,4.166666666666667,4.380510817202559,8.974447478091285,3.384190190288714,4.5112851876640425,0.8888888888888888,3.7328436738378246,7.714690401841979,11.426547990790104,8.751327609682974,3.121680975792564,8.968021533285295,5.159892333573524,0.0,6.358509886202562,6.533333333333334,5.2,7.759999999999999,11.2,4.8032,12.991999999999997,6.365511111111111,2.5859971522309717,6.6768635087112465,4.631430330471109,10.0,4.049160851706037,3.8461538461538463,10.0,5.965104899286627,6.740511585217211,8.0,9.904179325802184,10.0,9.301393108600728,5.566666666666666,2.447025524934383,5.540837635170605,8.0,0,3.0,4.092421637795275,3.2168309842519687,3.2375478927203067,7.8485639891766565,3.8017676638232727,8.005487017971499,2.6691004900521027,4.796549672999301,6.063454806465102,8524.0
EGY,2009,Egypt,6.21,107.0,4.0,7.947058823529412,12.98,6.214713896457766,14.392,2.0,42.41,10.0,20,5.0,40,7.5,5.915443179996794,4.854573500000001,4.8996265,6.057002583333334,5.0,5.833333333333334,3.408055188985624,8.376285910694735,4.929792833333334,5.5233505,0.7407407407407407,4.727273572911476,8.134249848418866,9.328750757905668,8.87697901027682,2.807552474307949,7.647300912271154,11.763495438644227,10.0,8.664632442741711,8.046666666666667,2.93,6.6000000000000005,17.0,0.0,149.472,4.8822222222222225,4.943958333333334,8.409155623555915,6.676556978444625,10.0,5.484388208333334,4.615384615384616,0.7743794892062306,3.6247174376413933,6.29587415957706,2.0,5.054786249556587,10.0,5.684928749852195,10.0,4.75988875,7.057078916666667,8.0,0,0.0,4.969494611111111,3.52920575,3.435374149659864,9.709706142623908,5.281747958333334,6.832007901497108,5.146361639438166,5.655733923592063,5.43671909485179,8398.0
SLV,2009,El Salvador,7.4,31.0,1.0,8.7,10.42,9.1984674097951,3.441624606051989,8.0,16.66,8.0,30,8.0,30,8.0,8.474616852448776,3.3100276854838713,3.467741150537635,5.1230768978494625,4.166666666666667,2.5,3.833383955287175,8.165020936045694,4.24747397311828,1.272056037634409,1.0,4.0094941447359105,8.41293060409428,7.935346979528601,8.899759497998382,2.7506012550040477,9.788809940537636,1.0559502973118242,10.0,9.275375010657573,8.919999999999998,1.62,8.82,5.9,6.6724,8.319,8.137466666666667,6.313069704301077,8.366357607853178,7.3397136560771274,10.0,6.9455950376344076,4.615384615384616,3.3187692394552695,4.959916297491431,7.609274155058807,10.0,9.87987987987988,10.0,9.95995995995996,6.666666666666667,6.505649040322581,7.695105994623655,6.0,2.053750851735426,10.0,6.4868620922247215,4.0561098629032255,6.314102564102564,8.97318250464368,4.87116039516129,8.080593507138206,6.413015530300723,6.451360727374948,7.6327275931865435,6967.0
EST,2009,Estonia,7.7,14.0,1.0,3.1647058823529415,29.24,6.174386920980926,14.54,6.0,27.44,9.0,21,4.0,42,6.5,5.459773200833467,7.425553050595237,5.38663101934524,7.218000288690476,8.333333333333334,6.666666666666666,5.663633492381218,9.495458106488499,7.306200788690477,7.840896261904762,1.0,7.259597000899545,9.561087640681265,-2.194561796593675,8.49264867976863,3.7683783005784277,9.983142708731535,-0.08428645634232623,10.0,9.509219757295357,9.440000000000001,0.84,8.94,5.3,6.29,9.275,8.223333333333334,7.711565497023809,9.433164707654374,8.572365102339091,10.0,7.278307127976191,6.923076923076923,6.416287196280189,6.872557082444435,8.417063879529216,10.0,9.930136660951023,10.0,9.976712220317006,6.666666666666667,5.22189618154762,8.369525794642858,4.0,8.393091838906498,3.0,5.941863413627274,5.585183973214286,5.327102803738319,9.67166838419179,7.255846470238096,8.679819301895508,9.092044556107371,7.601944248230896,7.840173294058392,19387.0
ETH,2009,Ethiopia,5.78,126.0,4.0,9.241176470588236,8.58,8.6574931880109,5.427,0.0,73.76,7.0,35,,,7.0,6.224667414649784,3.764943087719299,4.338604557017544,5.9044766578947385,1.6666666666666665,7.5,4.8684801915367375,8.534837664500895,5.660033201754385,6.987501824561404,0.9629629629629629,5.368217745138968,8.388108663743537,8.059456681282317,6.371534529450452,9.07116367637387,8.306332842415319,8.468335787923408,0.0,5.7664940089023276,4.033333333333334,8.95,6.54,17.3,5.3636,11.591000000000001,5.312311111111112,5.082276657894739,3.6655272370244556,4.373901947459597,10.0,3.959268328947368,0.0,0.22125128263035224,1.3935065371925734,5.26992989894082,2.0,7.5517448514858145,5.0,4.8505816171619385,6.666666666666667,4.571333763157895,7.2742572368421055,10.0,7.086375312302989,10.0,7.59977216316161,4.707193596491228,4.5625,8.358234401668094,4.321318988304093,8.072427043166833,7.780553359373572,6.300371231500637,6.250241670608062,936.0
FJI,2009,Fiji,7.08,59.0,2.0,6.3205882352941165,18.51,8.686648501362397,5.32,8.0,16.38,7.0,31,7.0,31,7.0,7.501809184164128,,4.2,,5.7,,5.109061659948347,8.057429375925,,,0.9259259259259259,5.553044138265806,9.02864964573817,4.8567517713091535,8.739109084859098,3.1522272878522544,9.26283204952839,3.6858397523580493,0.0,6.757647695031414,7.733333333333333,3.4,7.6,12.0,0.0,38.04,5.111111111111111,,6.883841501333906,6.883841501333906,10.0,,0.0,8.96067694652923,4.480338473264615,6.618822771427409,10.0,8.798098098098098,10.0,9.599366032699367,7.766666666666666,,,10.0,8.145875198738267,10.0,8.978135466351233,,,8.277233248496659,,8.631833753889364,8.17287978574693,8.360648929377652,8.97938347614275,
FIN,2009,Finland,7.71,13.0,1.0,2.535743396984458,31.378472450252843,3.765122615803815,23.382,8.0,17.38,4.0,48-53,3.0,52-57,3.5,4.450216503197068,8.878883573863638,7.506179694128789,9.02006256060606,10.0,10.0,6.83035110642324,8.420565725965679,9.397166388257578,8.729296910984848,1.0,8.75361177335887,8.636893267074575,6.815533664627127,9.579148127115797,1.0521296822105108,10.0,0.0,10.0,9.554010348547592,9.440000000000001,0.84,8.94,5.3,6.29,9.275,8.223333333333334,8.222971526515153,8.994303671612176,8.608637599063664,10.0,8.006534964015152,3.076923076923077,6.416287196280189,5.83324841240614,8.166304836200785,10.0,9.438109784369376,10.0,9.812703261456457,3.9,4.832645359848485,3.5556442594696973,8.0,10,3.0,5.548048269886363,5.538386607954546,3.7908496732026142,9.514313504231977,9.192978215593435,9.60041900177184,7.276133668322111,7.4855134451794205,7.615421658840748,37818.0
FRA,2009,France,7.43,28.0,1.0,3.034333120755053,29.68326738943282,2.838571597063358,26.782442238777477,8.0,19.29,6.0,43,4.0,54-56,5.0,4.718226179454603,6.318189416666668,6.514219416666668,8.055288666666668,9.166666666666666,8.333333333333334,6.912832745590778,6.879806440495568,7.66275025,7.428044583333334,0.9629629629629629,7.336152202735068,8.990014542295937,5.049927288520317,9.669195442503538,0.827011393741155,9.98322253213935,0.08388733930324577,10.0,9.660608129234706,9.440000000000001,0.84,8.94,5.3,6.29,9.275,8.223333333333334,6.944183916666668,8.723128655435413,7.83365628605104,10.0,7.071317791666667,6.153846153846154,6.416287196280189,6.547150380597671,8.151034999995511,10.0,8.090010030695082,10.0,9.363336676898362,3.3333333333333344,3.175044250000001,7.1510716666666685,4.0,7.857455785208662,10.0,5.919484172534777,2.6862009999999996,2.350746268656717,9.766430257602764,7.513156513888889,8.642278599154244,8.520368906249049,6.579863590925277,7.287561480119472,35255.0
GAB,2009,Gabon,5.8,124.0,4.0,5.641176470588235,20.82,9.809264305177111,1.2,7.0,22.15,1.0,56,1.0,56,1.0,5.862610193941336,,4.7,,3.333333333333333,5.0,2.9158890451224018,5.811461746301217,,,0.7586206896551724,3.8268789322848433,8.847066058443636,5.764669707781822,4.267283980015661,14.331790049960848,9.622858490844212,1.885707545778942,0.0,5.684302132325877,,,6.44,17.8,6.1552,9.612,6.2976,,7.113971523280689,7.113971523280689,10.0,,1.5384615384615385,0.0,0.7692307692307693,6.045200573127865,5.0,8.568976868688685,9.0,7.522992289562896,8.333333333333334,,,8.0,8.393091838906498,10.0,8.681606293059959,,,7.805786454563904,,7.41641756264676,4.529848683708603,6.584017566973089,7.596205383198647,11278.0
GMB,2009,"Gambia, The",,,,,,9.579510049807272,2.043198117207312,2.0,40.87,,,,,,,,,,,,,,,,0.9487179487179487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.0
GEO,2009,Georgia,7.41,30.0,1.0,4.988235294117647,23.04,6.9125340599455045,11.831,0.0,53.55,10.0,20,10.0,20,10.0,5.475192338515788,3.224734568181818,3.682851710227273,3.73640628314394,3.7,,6.499992718547162,9.929330401286101,6.22151184185606,7.438170204545455,1.0,5.554124715973476,9.298366530106538,3.508167349467306,7.994222071825291,5.014444820436774,9.65145393949291,1.742730302535449,10.0,9.236010635356184,9.833333333333332,0.25,9.74,1.3,7.7379999999999995,5.655,9.103777777777777,6.72680672064394,8.514397641339999,7.62060218099197,10.0,6.247413100378788,7.6923076923076925,8.296923098638176,7.412214630441551,8.534148647302825,10.0,9.461556601545421,9.0,9.487185533848473,10.0,6.945200802083335,7.696944030303031,10.0,9.598272959726625,3.0,7.873402965352166,6.081528506628787,6.784037558685446,9.85142807564412,6.280582385732324,9.27925385668032,5.661990656957437,7.323136840054739,8.227908446418459,7867.0
