ISO_Code,Year,EFW,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally,Regulation
MWI,2007,5.907118505199693,5.846422984329493,5.535487162166869,5.597990490470098,5.773973954843051,6.781717934188953
MWI,2006,5.570192391655194,6.713431145292806,5.663987992750658,3.3765220426409894,5.700986553018149,6.396034224573367
MWI,2005,5.387317097388894,6.781095861223494,5.009604244954402,3.193493608398701,5.569653218237143,6.3827385541307295
MWI,2004,5.67394050549109,8.08229301793713,4.842523978494753,3.5540603590698643,6.227923659840805,5.662901512112897
MWI,2003,5.852924703962212,7.767335607171814,5.199300183709366,3.894627442259996,6.711607160668406,5.691753126001479
MWI,2002,5.536016759507407,5.821653287366528,5.257032256921927,3.876795370945321,6.8841365442872755,5.840466338015987
MWI,2001,5.538612323937963,5.608175370878308,5.140800460662943,4.0091062690816255,6.864598626729117,6.070380892337824
MWI,2000,5.270257816064,5.649351841466543,5.179288153088583,2.8770100393132507,6.629791862860802,6.015847183590822
MWI,1995,4.853478912438449,6.185728032595171,5.015514350289083,1.2132962375301777,6.8887495268367305,5.36105759330173
MWI,1990,5.681629666604233,6.518935998425538,3.9554248608829634,5.58054154644051,6.461657702757155,5.957328130769447
MWI,1985,5.221418731384081,5.156978591839579,3.52569109049257,6.537520123543305,4.665865738606245,5.944290892672516
MWI,1980,4.872309084899122,5.351582375444174,3.201245339222021,6.044200447568758,3.682488004424673,5.6816170582314705
MYS,2017,7.33741300241172,6.443229973007805,5.572534031665204,8.23227659841886,7.7869555921481135,8.652068816818618
MYS,2016,7.305696778234475,6.326225534386792,5.760370475820823,8.292303901147005,7.536555113890645,8.613028865927111
MYS,2015,7.531160581452577,6.231464735127583,5.758780852797342,9.513203574599682,7.50996935667103,8.642384388067244
MYS,2014,7.491018367895821,6.094344891750001,5.868295964357737,9.347776155539187,7.556776335315739,8.58789849251644
MYS,2013,7.465386505388513,6.026595039185257,5.805393366362752,9.10453015301499,7.7347158978527935,8.65569807052677
MYS,2012,6.791732196496936,5.668941073091064,5.662438308152548,6.499101835874367,7.601070115988477,8.527109649378227
MYS,2011,6.803323918206644,5.70923249000667,5.786953635723867,6.495020966473094,7.622274765509872,8.403137733319719
MYS,2010,6.786537254922857,5.804528210474695,5.720554013767696,6.524780987725131,7.494621176491921,8.388201886154837
MYS,2009,6.529145717989229,5.739855686591568,5.32725945390132,6.501950183897582,7.085979879301897,7.990683386253777
MYS,2008,6.549992707429956,5.683451444334972,5.457716150150359,6.580572636017624,7.12488106674626,7.903342239900566
MYS,2007,6.80741874019226,5.881194374624388,5.839356691614198,6.776423344436858,7.415159179212654,8.124960111073198
MYS,2006,6.756367427369992,5.635549532841826,5.891773880788134,6.649389588109986,7.441233813132564,8.163890321977451
MYS,2005,6.794119069461753,5.724985288894786,6.212903376326459,6.601071157618894,7.394743957002879,8.036891567465753
MYS,2004,6.637726790154017,5.761739145381073,5.93916385927526,6.7435542686390235,7.3190871426870325,7.425089534787694
MYS,2003,6.509704310579812,5.114280332952593,5.666283347811557,7.023163370531554,7.299390124665655,7.445404376937702
MYS,2002,6.430738936690799,5.14005483255629,5.618669737382932,6.729299243351969,7.346132632904787,7.319538237258019
MYS,2001,6.297034164042781,5.214922504432058,5.400153804793241,6.742510028653616,7.320755269315926,6.806829213019067
MYS,2000,6.683498722267155,5.764558742051366,5.1192737580002605,8.150315007192093,7.339625625912287,7.0437204781797655
MYS,1995,7.414223425048865,6.559055549945229,6.040351504178831,9.107106515448404,8.327047491643487,7.101519085492667
MYS,1990,7.224166161032715,5.940886759236587,5.937800493507429,9.002134720667632,8.261771898553283,7.066756193844866
MYS,1985,6.844054737724936,5.26989366991585,5.749789484590039,8.381889681758715,7.934629625287445,7.0227895415254835
MYS,1980,6.771321930304121,4.583791128002293,6.005251747771837,9.049467225895903,7.799727905892026,6.57818435595413
MYS,1975,6.159449357741682,5.007094483325231,4.22228550784824,7.311717726295412,7.832688442661611,6.6201812258053145
MYS,1970,6.351519301416518,5.145313406150479,5.317839602059938,7.114046562183084,7.4977299259361425,6.834273657844279
MLI,2017,5.898780691367806,5.710770763974703,3.4558241585415375,7.301988666997547,6.870429481557603,6.154890385767639
MLI,2016,5.885361263999873,5.729135886590507,3.4585992382330106,7.204218899943703,6.874991084508992,6.159861210723149
MLI,2015,5.865238528480358,5.749200833524886,3.6260259569114535,6.990485785384112,6.852442841540283,6.108037225041056
MLI,2014,5.894826080129329,5.3925691290973194,3.6921401691794924,6.934441079826289,6.992915653393817,6.462064369149728
MLI,2013,5.993513822035814,6.232009313971952,3.391693903075836,6.856638040770123,6.84193452897879,6.6452933233823686
MLI,2012,6.030115563853489,7.123242294630143,3.5307260653555637,6.367294387836463,6.362620031091215,6.766695040354057
MLI,2011,5.925811187676126,6.114078192003037,3.980234676786612,6.613508133381478,6.404598692370375,6.516636243839128
MLI,2010,5.971214775555382,6.112050053458965,3.872650802936539,6.862967139898704,6.459022674058671,6.5493832074240315
MLI,2009,5.973643304117884,6.091920566424643,3.9414804924825524,6.75807675483245,6.330851867703279,6.745886839146492
MLI,2008,5.811692246253837,6.100947069235066,3.661402598831818,6.282668104682737,6.31009088514812,6.703352573371444
MLI,2007,5.989409889960561,6.600305955067425,3.7162412466201142,7.141795885782022,6.229669365879894,6.2590369964533465
MLI,2006,5.955383196672761,6.547033442421194,4.103414347180467,6.489366556308687,6.121916128537877,6.515185508915586
MLI,2005,5.682693291195808,6.703509680671227,3.516525626970221,6.121244937380883,6.012510051573349,6.059676159383357
MLI,2004,5.58049679976229,6.69178872347337,3.598741438448598,6.13160069914268,6.091773952697663,5.388579185049141
MLI,2003,5.7370791684590055,7.162737864806583,3.417232636857602,6.035729934212696,6.546214629253386,5.523480777164759
MLI,2002,5.454258244293092,6.178947554620349,3.368846257497264,6.107527368155429,6.424318195430218,5.191651845762203
MLI,2001,5.682143789958447,6.84896132112952,3.421958512562573,6.693317869061325,6.4736987778728725,4.972782469165947
MLI,2000,5.954588148419955,6.486327367024032,3.420600137676773,8.395538851391091,6.449295491914924,5.021178894092952
MLI,1995,4.981491091506659,4.785168671210313,4.049349683406022,5.143156263361635,5.867005968957176,4.8171950937532495
MLI,1990,4.93964697457329,5.264828091278074,2.123766399186533,6.976124909677348,5.369150055060469,5.195024070889062
MLI,1985,4.634777395869573,4.756363845176685,2.1504875145124482,6.382523212513742,5.179320297461042,4.946383357015826
MLI,1980,5.497922786741411,7.234257720089445,2.9781547657786125,6.03335824338878,5.036711760723007,6.028233425470356
MLT,2017,7.978555378875886,7.082190655553775,6.451352945806217,9.549082357168214,8.419306941032449,8.390843994818777
MLT,2016,7.958519069536271,7.0083707324891815,6.649582710281654,9.481213333530839,8.42127157478245,8.232156996597233
MLT,2015,7.930919185263565,6.865147074637431,6.5915046801031725,9.653675092216698,8.383011054551048,8.161258024809477
MLT,2014,8.007839894805205,6.824672169914885,7.041192579076328,9.627640954323374,8.533234652766081,8.012459117945346
MLT,2013,7.86481278522642,6.777339325036166,7.043597810324542,9.524882771587654,8.144189900583267,7.8340541186004655
MLT,2012,7.83976631292086,6.755304671657354,7.187463135754486,9.47022468529457,8.103889976024123,7.6819490958737715
MLT,2011,7.872697493950613,6.827011540310947,7.183538807192073,9.49957924899351,8.200107279635231,7.653250593621311
MLT,2010,7.876983114069231,6.8000981727841,7.220002813457528,9.538917971182363,8.276719108653177,7.549177504268982
MLT,2009,7.884520848289428,6.79537396768449,7.280362502398467,9.460859478110903,8.276765727023975,7.609242566229303
MLT,2008,7.852970324435532,6.614693865800551,7.317046448170422,9.45724069194406,8.2409403983783,7.634930217884325
MLT,2007,7.965845091972197,6.898388456453734,7.475290512421641,9.578785766120113,8.416744659914189,7.460016064951314
MLT,2006,7.657944798927202,6.907711572367367,6.91808683076495,8.893790272679215,8.374596593173731,7.19553872565075
MLT,2005,7.785677046509575,6.848255350973762,7.280422470963862,8.99158396521841,8.649709463002074,7.158413982389765
MLT,2004,7.431811740868379,6.737813215472664,6.734469717665152,8.717633351568448,8.430332515602508,6.538809904033123
MLT,2003,6.78878692375294,6.781152000433321,6.756188528352381,6.382887335681097,7.646027531154245,6.377679223143659
MLT,2002,7.10622970346504,6.782798386072981,6.702476233188137,6.965955384684985,7.787266974736592,7.2926515386425015
MLT,2001,6.991387537981117,6.7793316236576375,6.777215329858164,6.931522994700812,7.564777521923224,6.904090219765751
MLT,2000,6.9804261538445385,7.003186142754394,6.733080644629654,6.995516727159055,7.631871348708884,6.538475905970703
MLT,1995,6.929413435591535,5.966261062816792,7.214975225285336,7.065950666398794,7.997746326836552,6.333585497381572
MLT,1990,5.4833524401052856,4.301334348865398,3.5998331860567676,7.272294418925312,7.08232378521648,5.779301753415439
MLT,1985,5.284443607681325,4.6685419317033725,2.8327833714137167,7.006834045523025,6.797918447152833,5.875348517648787
MRT,2017,6.109095806495002,5.86206413265873,3.7051916315609517,8.047636118591399,6.024306117282145,6.906281032381787
MRT,2016,6.138280217491527,5.934977075013789,3.7238088301740886,8.15025892384649,5.939447828948812,6.942908429474458
MRT,2015,5.842051698775246,5.570330679822614,3.280492270868878,7.7363840480430905,5.951315043490213,6.671736451651433
MRT,2014,5.833528695467535,5.518860091587321,3.2515441974899635,7.00137761437429,6.577162373420286,6.818699200465815
MRT,2013,5.735459719404977,5.768732865413137,3.3299786864200516,6.891532490578923,6.1475602393614235,6.539494315251354
MRT,2012,5.836042692253433,5.81135169613187,3.68808925464529,6.850273535753458,6.204555075776178,6.625943898960369
MRT,2011,5.934242537532939,5.848116402014223,3.8538576940412788,6.7632780834306505,6.4258361337956895,6.780124374382854
MRT,2010,5.8300319165299355,6.456204637308341,3.718542654387568,6.4853210405872925,6.006902079700588,6.483189170665889
MRT,2009,6.052877983103352,6.906204637308341,3.687544618569038,6.708482298898405,5.939065548151351,7.023092812589629
MRT,2008,5.951866962628398,6.732675225543635,3.1097745590883332,6.777358273592894,6.145093083446995,6.994433671470134
MRT,2007,5.905691108063561,6.380469343190693,3.3157143843314327,6.772241387333385,6.1324341249181575,6.927596300544134
MRT,2006,5.937409335501088,6.206204637308341,3.600804728406953,7.09444494567312,6.08545210769553,6.700140258421496
MRT,2005,6.075531106159675,7.009145078484811,3.5657603749897304,7.363974158731507,5.980253302478481,6.458522616113843
MUS,2017,8.05499748597475,8.047982313226699,6.8640208487319985,9.439134951417987,8.475831420312486,7.4480178961845835
MUS,2016,7.985646468574882,7.684260531752355,6.764334254008635,9.587632400550872,8.425298408621565,7.466706747940986
MUS,2015,8.045458043735895,7.884262134573322,6.472556637442668,9.590111811263167,8.371160570355299,7.9091990650450255
MUS,2014,7.953961403132533,7.481077157978016,6.400108713802562,9.580630766911192,8.549721739648852,7.758268637322042
MUS,2013,8.043586589249056,7.7062274342182935,6.458859760150646,9.671900238933013,8.493867239691474,7.887078273251849
MUS,2012,8.116738659926167,8.013262260001667,6.557722779404665,9.434282023356232,8.40240263547163,8.176023601396635
MUS,2011,8.016522625673995,7.993140310857342,6.370609363061259,9.216974759500669,8.367192294429964,8.134696400520737
MUS,2010,7.997029031086585,7.965294502234167,6.205408151713166,9.278094415349797,8.293619723724293,8.242728362411503
MUS,2009,7.949448463684985,7.982006981987125,6.234073113373631,9.197914737833983,8.34223958665225,7.9910078985779345
MUS,2008,7.979158103395247,8.44854150243437,6.278381156319124,8.999268431350906,8.306583326978174,7.863016099893656
MUS,2007,7.918840796169557,8.291370481437415,6.016759914369518,9.229061471323323,8.365126171758035,7.691885941959495
MUS,2006,7.451852913637344,7.08993595667383,5.132446515193552,9.289597566774242,8.215461700067685,7.531822829477412
MUS,2005,7.595534169525871,7.486308045884385,5.6797402416677665,9.489460843298891,7.956543444563287,7.365618272215023
MUS,2004,7.164253731742335,7.1442057155900525,4.954314604198575,9.426997289604722,6.841101806887529,7.454649242430797
MUS,2003,7.21750117375085,7.200706357809762,5.054487384586856,9.525485372031053,6.929535655749512,7.3772910985770705
MUS,2002,7.259217796422884,7.194694373020042,5.241935397872748,9.491014434066704,6.982452937827746,7.385991839327182
MUS,2001,7.281336246920722,7.188387671924781,5.296005841483654,9.57945308106172,7.508511317095994,6.834323323037457
MUS,2000,7.401381901343842,7.635991471882251,5.418954765110477,9.578498878738118,7.29328693147345,7.080177459514914
MUS,1995,7.343834748447597,7.1378464869078835,5.515607698182796,9.513673468788271,7.351027822432154,7.130680110055193
MUS,1990,5.847990287459231,7.04832959625766,4.300743846404254,6.2026264323566815,4.955429664469578,6.810714204853031
MUS,1985,5.997456684454249,7.030301022191605,4.326052580159744,6.81058876239148,4.955538985867898,6.940912637287215
MEX,2017,6.92463762906863,7.899793684346667,4.184890489703111,7.891374279136574,7.641340117452149,7.005789574704647
MEX,2016,6.765400890448393,7.5966619399636555,4.12716924137028,8.106594619461955,7.259592913216372,6.736985738229702
MEX,2015,6.870604597625733,7.565520731436649,4.222496130469652,8.150228798959887,7.555895205563949,6.858882121698529
MEX,2014,6.830049792415101,7.5705658063565675,4.237656406592671,8.062198454706289,7.5969603504925844,6.682867943927392
MEX,2013,6.7410765478634245,6.790522251350863,4.448027813928329,8.067856026927785,7.387041008336731,7.011935638773415
MEX,2012,6.648043938250487,6.694787232629935,4.460807193137909,8.102074998930178,7.0542058163804136,6.928344450173995
MEX,2011,6.641699390269748,6.7198350668242455,4.628356575494914,8.115504839603656,7.063217345621409,6.681583123804515
MEX,2010,6.661800751287766,6.846832983156991,4.572329169926966,8.0660037517574,7.0016882651663,6.822149586431173
MEX,2009,6.537502232604612,6.491682458018529,4.531164097105024,7.9675834849102625,7.052849344884402,6.644231778104849
MEX,2008,6.6506389231243475,6.811385936140023,4.853162447728252,7.981118133281139,7.011853010456452,6.595675088015869
MEX,2007,6.754749741158085,7.283262228783832,4.78367989183997,8.020157652666402,7.034902220006331,6.651746712493892
MEX,2006,6.85088467663321,7.00930361885239,5.241326929155033,8.062937893741708,7.16741054614528,6.773444395271636
MEX,2005,6.813622770128393,7.027833337766135,4.9629531665097275,8.07745060498901,7.24613096042458,6.753745780952514
MEX,2004,6.745819015555297,7.20698474305176,4.588970005418004,7.8858086912308085,7.180958981067796,6.8663726570081165
MEX,2003,6.66414408195547,7.177718680632388,4.236955272697843,7.6348542431332085,7.297260859550431,6.973931353763483
MEX,2002,6.664171604225407,7.232295791079767,4.400497254910745,7.427809776179043,7.338766909081334,6.921488289876154
MEX,2001,6.480747474542953,7.243421265911214,4.104703201153057,7.37599637781579,7.300976205599732,6.378640322234971
MEX,2000,6.51262347596262,7.108165168357589,4.448051743196265,6.853380704961492,7.427869071032486,6.725650692265266
MEX,1995,6.419692588647085,6.948740725235514,5.5467710610030485,5.499954518150765,7.910213308298021,6.286374641687985
MEX,1990,6.1158538433922915,7.404417170073868,7.078810693093061,3.5923226770474472,7.798615178114933,4.908047328442795
MEX,1985,4.6058760600938555,5.751582081384073,5.629484557315475,3.6718057916724893,4.409728010128278,3.703858044566094
MEX,1980,5.117640066770951,5.2912388872089124,6.5840544918182555,7.691037666804592,1.3125456002132687,4.922019879503601
